avg_dec,dim,numTrials,rankTrue
4.87393823972,20.0,100000.0,1.0
3.83160475155,20.0,100000.0,2.0
5.06233857871,21.0,100000.0,1.0
4.00786544948,21.0,100000.0,2.0
5.249673639,22.0,100000.0,1.0
4.18133559152,22.0,100000.0,2.0
5.43102999134,23.0,100000.0,1.0
4.34972876386,23.0,100000.0,2.0
5.60978035125,24.0,100000.0,1.0
4.51810120401,24.0,100000.0,2.0
5.78329325663,25.0,100000.0,1.0
5.9559592789,26.0,100000.0,1.0
6.12608588961,27.0,100000.0,1.0
6.29023736516,28.0,100000.0,1.0
6.45711492223,29.0,100000.0,1.0
6.61748356565,30.0,100000.0,1.0
0.480591667608,16.0,500.0,10.0
2.44256926839,16.0,500.0,3.0
1.97424491579,16.0,500.0,4.0
1.60061125807,16.0,500.0,5.0
1.29832220728,16.0,500.0,6.0
1.04405055919,16.0,500.0,7.0
0.824603013747,16.0,500.0,8.0
0.63493583121,16.0,500.0,9.0
0.589364665259,17.0,500.0,10.0
2.63794516911,17.0,500.0,3.0
2.14746875672,17.0,500.0,4.0
1.75948245361,17.0,500.0,5.0
1.44557418244,17.0,500.0,6.0
1.17751591621,17.0,500.0,7.0
0.948147972835,17.0,500.0,8.0
0.756172191903,17.0,500.0,9.0
0.699199257621,18.0,500.0,10.0
2.78130083694,18.0,500.0,3.0
2.29830840364,18.0,500.0,4.0
1.90118614454,18.0,500.0,5.0
1.57541231771,18.0,500.0,6.0
1.30264778722,18.0,500.0,7.0
1.07141106891,18.0,500.0,8.0
0.873706759781,18.0,500.0,9.0
0.809445139362,19.0,500.0,10.0
2.97802115506,19.0,500.0,3.0
2.46664509921,19.0,500.0,4.0
2.0649870674,19.0,500.0,5.0
1.73452895212,19.0,500.0,6.0
1.45301606462,19.0,500.0,7.0
1.20887051878,19.0,500.0,8.0
0.996851304139,19.0,500.0,9.0
0.924503514307,20.0,500.0,10.0
3.12584153135,20.0,500.0,3.0
2.61164881722,20.0,500.0,4.0
2.20382917951,20.0,500.0,5.0
1.86705822876,20.0,500.0,6.0
1.57493979856,20.0,500.0,7.0
1.32892405532,20.0,500.0,8.0
1.11192436048,20.0,500.0,9.0
1.04005456434,21.0,500.0,10.0
3.29587230761,21.0,500.0,3.0
2.77315332821,21.0,500.0,4.0
2.34753287097,21.0,500.0,5.0
2.00277901321,21.0,500.0,6.0
1.70895031518,21.0,500.0,7.0
1.45602058103,21.0,500.0,8.0
1.23337468526,21.0,500.0,9.0
1.15467422436,22.0,500.0,10.0
3.4795074759,22.0,500.0,3.0
2.94617296372,22.0,500.0,4.0
2.51364888303,22.0,500.0,5.0
2.15489599116,22.0,500.0,6.0
1.84400608503,22.0,500.0,7.0
1.58493045953,22.0,500.0,8.0
1.35769986795,22.0,500.0,9.0
1.26275456549,23.0,500.0,10.0
3.63363019848,23.0,500.0,3.0
3.08769595133,23.0,500.0,4.0
2.65100414738,23.0,500.0,5.0
2.28859878859,23.0,500.0,6.0
1.98275787013,23.0,500.0,7.0
1.71226955159,23.0,500.0,8.0
1.47513335038,23.0,500.0,9.0
1.38610130852,24.0,500.0,10.0
3.78632902102,24.0,500.0,3.0
3.24150210133,24.0,500.0,4.0
2.80218431978,24.0,500.0,5.0
2.4295587163,24.0,500.0,6.0
2.11621078493,24.0,500.0,7.0
1.8408267048,24.0,500.0,8.0
1.59772650493,24.0,500.0,9.0
1.4866334708,25.0,500.0,10.0
4.68612020284,25.0,500.0,2.0
3.94820663742,25.0,500.0,3.0
3.38468786559,25.0,500.0,4.0
2.92930218642,25.0,500.0,5.0
2.55204256529,25.0,500.0,6.0
2.23116619051,25.0,500.0,7.0
1.95233951619,25.0,500.0,8.0
1.70492962997,25.0,500.0,9.0
1.58707005467,26.0,500.0,10.0
4.84262130221,26.0,500.0,2.0
4.09115439199,26.0,500.0,3.0
3.51962949256,26.0,500.0,4.0
3.06139732962,26.0,500.0,5.0
2.68099638077,26.0,500.0,6.0
2.34855944468,26.0,500.0,7.0
2.06141664461,26.0,500.0,8.0
1.81335394031,26.0,500.0,9.0
1.72436793544,27.0,500.0,10.0
4.99953696707,27.0,500.0,2.0
4.25146561506,27.0,500.0,3.0
3.67628510087,27.0,500.0,4.0
3.21941064775,27.0,500.0,5.0
2.83003015299,27.0,500.0,6.0
2.49331530949,27.0,500.0,7.0
2.20758693289,27.0,500.0,8.0
1.9530014911,27.0,500.0,9.0
1.82481736038,28.0,500.0,10.0
5.15587200474,28.0,500.0,2.0
4.39592546458,28.0,500.0,3.0
3.81478629485,28.0,500.0,4.0
3.35191624858,28.0,500.0,5.0
2.95615152833,28.0,500.0,6.0
2.61934055018,28.0,500.0,7.0
2.32138214338,28.0,500.0,8.0
2.06070752202,28.0,500.0,9.0
1.94516181122,29.0,500.0,10.0
5.30837517157,29.0,500.0,2.0
4.54321046894,29.0,500.0,3.0
3.95987693397,29.0,500.0,4.0
3.48873987371,29.0,500.0,5.0
3.09320276591,29.0,500.0,6.0
2.74684795608,29.0,500.0,7.0
2.44819266908,29.0,500.0,8.0
2.18200539336,29.0,500.0,9.0
2.05994700099,30.0,500.0,10.0
5.44727664227,30.0,500.0,2.0
4.67468078984,30.0,500.0,3.0
4.09044777796,30.0,500.0,4.0
3.62137613382,30.0,500.0,5.0
3.21824699769,30.0,500.0,6.0
2.87021346962,30.0,500.0,7.0
2.56690413651,30.0,500.0,8.0
2.29891032514,30.0,500.0,9.0
